TRACK_ID,ARTIST_ID,ALBUM_ID,PATH,DURATION,TAGS,tags_list,mood_tags,tag_happy,tag_energetic,tag_relaxing,tag_film,tag_dark,n_selected_tags,split
track_0303229,artist_338779,album_041318,29/303229.mp3,195.6,mood/theme---melodic	mood/theme---relaxing,"['mood/theme---melodic', 'mood/theme---relaxing']","['melodic', 'relaxing']",0,0,1,0,0,1,train
track_0303231,artist_338779,album_041318,31/303231.mp3,174.9,mood/theme---melodic	mood/theme---relaxing,"['mood/theme---melodic', 'mood/theme---relaxing']","['melodic', 'relaxing']",0,0,1,0,0,1,train
track_0313013,artist_002189,album_042370,13/313013.mp3,1307.8,mood/theme---cool	mood/theme---relaxing,"['mood/theme---cool', 'mood/theme---relaxing']","['cool', 'relaxing']",0,0,1,0,0,1,train
track_0313014,artist_002189,album_042370,14/313014.mp3,1307.8,mood/theme---cool	mood/theme---relaxing,"['mood/theme---cool', 'mood/theme---relaxing']","['cool', 'relaxing']",0,0,1,0,0,1,train
track_0316034,artist_349009,album_042739,34/316034.mp3,216.1,mood/theme---energetic	mood/theme---movie,"['mood/theme---energetic', 'mood/theme---movie']","['energetic', 'movie']",0,1,0,0,0,1,train
track_0316035,artist_349009,album_042739,35/316035.mp3,210.1,mood/theme---energetic	mood/theme---movie,"['mood/theme---energetic', 'mood/theme---movie']","['energetic', 'movie']",0,1,0,0,0,1,train
track_0316203,artist_349009,album_042739,03/316203.mp3,204.1,mood/theme---energetic	mood/theme---movie,"['mood/theme---energetic', 'mood/theme---movie']","['energetic', 'movie']",0,1,0,0,0,1,train
track_0316204,artist_349009,album_042739,04/316204.mp3,176.0,mood/theme---energetic	mood/theme---movie,"['mood/theme---energetic', 'mood/theme---movie']","['energetic', 'movie']",0,1,0,0,0,1,train
track_0316205,artist_349009,album_042739,05/316205.mp3,276.9,mood/theme---energetic	mood/theme---movie,"['mood/theme---energetic', 'mood/theme---movie']","['energetic', 'movie']",0,1,0,0,0,1,train
track_0316206,artist_349009,album_042739,06/316206.mp3,216.1,mood/theme---energetic	mood/theme---movie,"['mood/theme---energetic', 'mood/theme---movie']","['energetic', 'movie']",0,1,0,0,0,1,train
track_0320929,artist_339527,album_043279,29/320929.mp3,179.2,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0324730,artist_349430,album_043635,30/324730.mp3,246.4,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0328341,artist_004965,album_043947,41/328341.mp3,402.1,mood/theme---dream	mood/theme---relaxing,"['mood/theme---dream', 'mood/theme---relaxing']","['dream', 'relaxing']",0,0,1,0,0,1,train
track_0329405,artist_349709,album_044182,05/329405.mp3,178.1,mood/theme---film	mood/theme---inspiring	mood/theme---relaxing,"['mood/theme---film', 'mood/theme---inspiring', 'mood/theme---relaxing']","['film', 'inspiring', 'relaxing']",0,0,1,1,0,2,train
track_0340512,artist_344700,album_044997,12/340512.mp3,756.0,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,train
track_0343649,artist_002317,album_045284,49/343649.mp3,274.5,mood/theme---calm	mood/theme---relaxing,"['mood/theme---calm', 'mood/theme---relaxing']","['calm', 'relaxing']",0,0,1,0,0,1,train
track_0349832,artist_002741,album_045876,32/349832.mp3,207.6,mood/theme---emotional	mood/theme---relaxing	mood/theme---soft,"['mood/theme---emotional', 'mood/theme---relaxing', 'mood/theme---soft']","['emotional', 'relaxing', 'soft']",0,0,1,0,0,1,train
track_0349835,artist_002741,album_045876,35/349835.mp3,247.9,mood/theme---emotional	mood/theme---relaxing,"['mood/theme---emotional', 'mood/theme---relaxing']","['emotional', 'relaxing']",0,0,1,0,0,1,train
track_0357515,artist_002741,album_046520,15/357515.mp3,233.9,mood/theme---inspiring	mood/theme---relaxing,"['mood/theme---inspiring', 'mood/theme---relaxing']","['inspiring', 'relaxing']",0,0,1,0,0,1,train
track_0367839,artist_351301,album_047347,39/367839.mp3,293.3,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0369905,artist_004934,album_047529,05/369905.mp3,261.4,mood/theme---happy	mood/theme---love	mood/theme---summer,"['mood/theme---happy', 'mood/theme---love', 'mood/theme---summer']","['happy', 'love', 'summer']",1,0,0,0,0,1,train
track_0369921,artist_004934,album_047529,21/369921.mp3,283.9,mood/theme---dark	mood/theme---deep,"['mood/theme---dark', 'mood/theme---deep']","['dark', 'deep']",0,0,0,0,1,1,train
track_0382144,artist_351588,album_048468,44/382144.mp3,317.6,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_0383720,artist_341278,album_048589,20/383720.mp3,92.8,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0385547,artist_005801,album_048731,47/385547.mp3,160.0,mood/theme---energetic	mood/theme---epic,"['mood/theme---energetic', 'mood/theme---epic']","['energetic', 'epic']",0,1,0,0,0,1,train
track_0390000,artist_003786,album_049125,00/390000.mp3,159.5,mood/theme---happy	mood/theme---hopeful	mood/theme---positive,"['mood/theme---happy', 'mood/theme---hopeful', 'mood/theme---positive']","['happy', 'hopeful', 'positive']",1,0,0,0,0,1,train
track_0390003,artist_003786,album_049125,03/390003.mp3,136.9,mood/theme---film	mood/theme---hopeful,"['mood/theme---film', 'mood/theme---hopeful']","['film', 'hopeful']",0,0,0,1,0,1,train
track_0396937,artist_002741,album_049674,37/396937.mp3,179.8,mood/theme---emotional	mood/theme---happy	mood/theme---positive,"['mood/theme---emotional', 'mood/theme---happy', 'mood/theme---positive']","['emotional', 'happy', 'positive']",1,0,0,0,0,1,train
track_0396938,artist_002741,album_049674,38/396938.mp3,202.4,mood/theme---happy	mood/theme---inspiring	mood/theme---positive,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---positive']","['happy', 'inspiring', 'positive']",1,0,0,0,0,1,train
track_0396940,artist_002741,album_049674,40/396940.mp3,172.5,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0415827,artist_005801,album_051219,27/415827.mp3,933.4,mood/theme---meditative	mood/theme---relaxing	mood/theme---space,"['mood/theme---meditative', 'mood/theme---relaxing', 'mood/theme---space']","['meditative', 'relaxing', 'space']",0,0,1,0,0,1,train
track_0415828,artist_005801,album_051219,28/415828.mp3,1304.7,mood/theme---epic	mood/theme---meditative	mood/theme---relaxing	mood/theme---space,"['mood/theme---epic', 'mood/theme---meditative', 'mood/theme---relaxing', 'mood/theme---space']","['epic', 'meditative', 'relaxing', 'space']",0,0,1,0,0,1,train
track_0415829,artist_005801,album_051219,29/415829.mp3,666.4,mood/theme---meditative	mood/theme---melancholic	mood/theme---relaxing	mood/theme---space,"['mood/theme---meditative', 'mood/theme---melancholic', 'mood/theme---relaxing', 'mood/theme---space']","['meditative', 'melancholic', 'relaxing', 'space']",0,0,1,0,0,1,train
track_0418027,artist_337114,album_051571,27/418027.mp3,321.4,mood/theme---documentary	mood/theme---nature	mood/theme---relaxing	mood/theme---uplifting,"['mood/theme---documentary', 'mood/theme---nature', 'mood/theme---relaxing', 'mood/theme---uplifting']","['documentary', 'nature', 'relaxing', 'uplifting']",0,0,1,0,0,1,train
track_0426330,artist_353520,album_052077,30/426330.mp3,417.6,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0442602,artist_336426,album_053442,02/442602.mp3,304.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0457224,artist_338779,album_054625,24/457224.mp3,180.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0457234,artist_338779,album_054625,34/457234.mp3,141.7,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0457235,artist_338779,album_054625,35/457235.mp3,209.4,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0457236,artist_338779,album_054625,36/457236.mp3,223.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0457238,artist_338779,album_054625,38/457238.mp3,250.3,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0457239,artist_338779,album_054625,39/457239.mp3,160.9,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0457515,artist_007362,album_054663,15/457515.mp3,333.2,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0457516,artist_007362,album_054663,16/457516.mp3,316.1,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0457517,artist_007362,album_054663,17/457517.mp3,328.9,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0457519,artist_007362,album_054663,19/457519.mp3,271.4,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0457522,artist_007362,album_054663,22/457522.mp3,315.8,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0459439,artist_352860,album_054807,39/459439.mp3,650.8,mood/theme---happy	mood/theme---positive,"['mood/theme---happy', 'mood/theme---positive']","['happy', 'positive']",1,0,0,0,0,1,train
track_0467927,artist_007506,album_055492,27/467927.mp3,275.2,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0467928,artist_007506,album_055492,28/467928.mp3,365.2,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0467930,artist_007506,album_055492,30/467930.mp3,275.2,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0467933,artist_007506,album_055492,33/467933.mp3,303.2,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0467947,artist_007506,album_055492,47/467947.mp3,151.7,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0477305,artist_355362,album_056298,05/477305.mp3,223.7,mood/theme---corporate	mood/theme---positive	mood/theme---relaxing,"['mood/theme---corporate', 'mood/theme---positive', 'mood/theme---relaxing']","['corporate', 'positive', 'relaxing']",0,0,1,0,0,1,train
track_0477311,artist_355362,album_056298,11/477311.mp3,130.2,mood/theme---corporate	mood/theme---relaxing	mood/theme---romantic,"['mood/theme---corporate', 'mood/theme---relaxing', 'mood/theme---romantic']","['corporate', 'relaxing', 'romantic']",0,0,1,0,0,1,train
track_0477313,artist_355362,album_056298,13/477313.mp3,186.3,mood/theme---love	mood/theme---relaxing	mood/theme---romantic,"['mood/theme---love', 'mood/theme---relaxing', 'mood/theme---romantic']","['love', 'relaxing', 'romantic']",0,0,1,0,0,1,train
track_0477314,artist_355362,album_056298,14/477314.mp3,92.0,mood/theme---action	mood/theme---dramatic	mood/theme---epic	mood/theme---film,"['mood/theme---action', 'mood/theme---dramatic', 'mood/theme---epic', 'mood/theme---film']","['action', 'dramatic', 'epic', 'film']",0,0,0,1,0,1,train
track_0496520,artist_002741,album_058158,20/496520.mp3,188.6,mood/theme---happy	mood/theme---inspiring	mood/theme---relaxing,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---relaxing']","['happy', 'inspiring', 'relaxing']",1,0,1,0,0,2,train
track_0496523,artist_002741,album_058158,23/496523.mp3,223.8,mood/theme---groovy	mood/theme---happy	mood/theme---positive	mood/theme---soft,"['mood/theme---groovy', 'mood/theme---happy', 'mood/theme---positive', 'mood/theme---soft']","['groovy', 'happy', 'positive', 'soft']",1,0,0,0,0,1,train
track_0502326,artist_002189,album_058827,26/502326.mp3,656.0,mood/theme---cool	mood/theme---relaxing,"['mood/theme---cool', 'mood/theme---relaxing']","['cool', 'relaxing']",0,0,1,0,0,1,train
track_0502327,artist_002189,album_058827,27/502327.mp3,656.0,mood/theme---cool	mood/theme---relaxing,"['mood/theme---cool', 'mood/theme---relaxing']","['cool', 'relaxing']",0,0,1,0,0,1,train
track_0502328,artist_002189,album_058827,28/502328.mp3,130.6,mood/theme---cool	mood/theme---relaxing,"['mood/theme---cool', 'mood/theme---relaxing']","['cool', 'relaxing']",0,0,1,0,0,1,train
track_0516736,artist_353520,album_060463,36/516736.mp3,369.5,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0521029,artist_357359,album_060891,29/521029.mp3,31.0,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_0521030,artist_357359,album_060891,30/521030.mp3,203.8,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_0549220,artist_002189,album_063962,20/549220.mp3,273.8,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0549221,artist_002189,album_063962,21/549221.mp3,357.3,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0549228,artist_002189,album_063962,28/549228.mp3,226.9,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0549522,artist_347845,album_064006,22/549522.mp3,257.7,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0549523,artist_347845,album_064006,23/549523.mp3,243.7,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0549524,artist_347845,album_064006,24/549524.mp3,292.8,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0549525,artist_347845,album_064006,25/549525.mp3,321.5,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0575219,artist_004116,album_066391,19/575219.mp3,238.7,mood/theme---emotional	mood/theme---energetic	mood/theme---happy	mood/theme---melodic,"['mood/theme---emotional', 'mood/theme---energetic', 'mood/theme---happy', 'mood/theme---melodic']","['emotional', 'energetic', 'happy', 'melodic']",1,1,0,0,0,2,train
track_0575226,artist_004116,album_066391,26/575226.mp3,107.5,mood/theme---happy	mood/theme---romantic,"['mood/theme---happy', 'mood/theme---romantic']","['happy', 'romantic']",1,0,0,0,0,1,train
track_0579303,artist_004116,album_067400,03/579303.mp3,220.0,mood/theme---epic	mood/theme---happy,"['mood/theme---epic', 'mood/theme---happy']","['epic', 'happy']",1,0,0,0,0,1,train
track_0579304,artist_004116,album_067400,04/579304.mp3,162.8,mood/theme---calm	mood/theme---happy,"['mood/theme---calm', 'mood/theme---happy']","['calm', 'happy']",1,0,0,0,0,1,train
track_0579315,artist_004116,album_067400,15/579315.mp3,200.7,mood/theme---calm	mood/theme---energetic	mood/theme---happy	mood/theme---motivational,"['mood/theme---calm', 'mood/theme---energetic', 'mood/theme---happy', 'mood/theme---motivational']","['calm', 'energetic', 'happy', 'motivational']",1,1,0,0,0,2,train
track_0587000,artist_337114,album_067874,00/587000.mp3,203.3,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0588700,artist_337114,album_067874,00/588700.mp3,228.6,mood/theme---background	mood/theme---relaxing	mood/theme---soft,"['mood/theme---background', 'mood/theme---relaxing', 'mood/theme---soft']","['background', 'relaxing', 'soft']",0,0,1,0,0,1,train
track_0588701,artist_337114,album_067874,01/588701.mp3,228.6,mood/theme---christmas	mood/theme---melodic	mood/theme---relaxing	mood/theme---upbeat,"['mood/theme---christmas', 'mood/theme---melodic', 'mood/theme---relaxing', 'mood/theme---upbeat']","['christmas', 'melodic', 'relaxing', 'upbeat']",0,0,1,0,0,1,train
track_0588704,artist_337114,album_067874,04/588704.mp3,174.2,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0588705,artist_337114,album_067874,05/588705.mp3,188.6,mood/theme---christmas	mood/theme---relaxing	mood/theme---upbeat,"['mood/theme---christmas', 'mood/theme---relaxing', 'mood/theme---upbeat']","['christmas', 'relaxing', 'upbeat']",0,0,1,0,0,1,train
track_0588706,artist_337114,album_067874,06/588706.mp3,313.4,mood/theme---drama	mood/theme---melodic	mood/theme---relaxing	mood/theme---upbeat,"['mood/theme---drama', 'mood/theme---melodic', 'mood/theme---relaxing', 'mood/theme---upbeat']","['drama', 'melodic', 'relaxing', 'upbeat']",0,0,1,0,0,1,train
track_0588707,artist_337114,album_067874,07/588707.mp3,208.5,mood/theme---melodic	mood/theme---relaxing,"['mood/theme---melodic', 'mood/theme---relaxing']","['melodic', 'relaxing']",0,0,1,0,0,1,train
track_0588708,artist_337114,album_067874,08/588708.mp3,187.1,mood/theme---melodic	mood/theme---relaxing	mood/theme---upbeat,"['mood/theme---melodic', 'mood/theme---relaxing', 'mood/theme---upbeat']","['melodic', 'relaxing', 'upbeat']",0,0,1,0,0,1,train
track_0589412,artist_355362,album_067944,12/589412.mp3,107.4,mood/theme---corporate	mood/theme---relaxing,"['mood/theme---corporate', 'mood/theme---relaxing']","['corporate', 'relaxing']",0,0,1,0,0,1,train
track_0605518,artist_349709,album_070083,18/605518.mp3,390.0,mood/theme---film	mood/theme---inspiring	mood/theme---relaxing,"['mood/theme---film', 'mood/theme---inspiring', 'mood/theme---relaxing']","['film', 'inspiring', 'relaxing']",0,0,1,1,0,2,train
track_0608912,artist_361274,album_070504,12/608912.mp3,207.6,mood/theme---happy	mood/theme---romantic,"['mood/theme---happy', 'mood/theme---romantic']","['happy', 'romantic']",1,0,0,0,0,1,train
track_0608913,artist_361274,album_070504,13/608913.mp3,141.3,mood/theme---happy	mood/theme---travel,"['mood/theme---happy', 'mood/theme---travel']","['happy', 'travel']",1,0,0,0,0,1,train
track_0608917,artist_361274,album_070504,17/608917.mp3,192.9,mood/theme---corporate	mood/theme---happy	mood/theme---inspiring	mood/theme---positive,"['mood/theme---corporate', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---positive']","['corporate', 'happy', 'inspiring', 'positive']",1,0,0,0,0,1,train
track_0620608,artist_002189,album_071877,08/620608.mp3,236.3,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0620609,artist_002189,album_071877,09/620609.mp3,308.6,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0620612,artist_002189,album_071877,12/620612.mp3,350.9,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0620614,artist_002189,album_071877,14/620614.mp3,267.3,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0620615,artist_002189,album_071877,15/620615.mp3,188.4,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
