TRACK_ID,ARTIST_ID,ALBUM_ID,PATH,DURATION,TAGS,tags_list,mood_tags,tag_happy,tag_energetic,tag_relaxing,tag_film,tag_dark,n_selected_tags,split
track_0588704,artist_337114,album_067874,04/588704.mp3,174.2,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0588705,artist_337114,album_067874,05/588705.mp3,188.6,mood/theme---christmas	mood/theme---relaxing	mood/theme---upbeat,"['mood/theme---christmas', 'mood/theme---relaxing', 'mood/theme---upbeat']","['christmas', 'relaxing', 'upbeat']",0,0,1,0,0,1,train
track_0588706,artist_337114,album_067874,06/588706.mp3,313.4,mood/theme---drama	mood/theme---melodic	mood/theme---relaxing	mood/theme---upbeat,"['mood/theme---drama', 'mood/theme---melodic', 'mood/theme---relaxing', 'mood/theme---upbeat']","['drama', 'melodic', 'relaxing', 'upbeat']",0,0,1,0,0,1,train
track_0588707,artist_337114,album_067874,07/588707.mp3,208.5,mood/theme---melodic	mood/theme---relaxing,"['mood/theme---melodic', 'mood/theme---relaxing']","['melodic', 'relaxing']",0,0,1,0,0,1,train
track_0588708,artist_337114,album_067874,08/588708.mp3,187.1,mood/theme---melodic	mood/theme---relaxing	mood/theme---upbeat,"['mood/theme---melodic', 'mood/theme---relaxing', 'mood/theme---upbeat']","['melodic', 'relaxing', 'upbeat']",0,0,1,0,0,1,train
track_0589412,artist_355362,album_067944,12/589412.mp3,107.4,mood/theme---corporate	mood/theme---relaxing,"['mood/theme---corporate', 'mood/theme---relaxing']","['corporate', 'relaxing']",0,0,1,0,0,1,train
track_0605518,artist_349709,album_070083,18/605518.mp3,390.0,mood/theme---film	mood/theme---inspiring	mood/theme---relaxing,"['mood/theme---film', 'mood/theme---inspiring', 'mood/theme---relaxing']","['film', 'inspiring', 'relaxing']",0,0,1,1,0,2,train
track_0608912,artist_361274,album_070504,12/608912.mp3,207.6,mood/theme---happy	mood/theme---romantic,"['mood/theme---happy', 'mood/theme---romantic']","['happy', 'romantic']",1,0,0,0,0,1,train
track_0608913,artist_361274,album_070504,13/608913.mp3,141.3,mood/theme---happy	mood/theme---travel,"['mood/theme---happy', 'mood/theme---travel']","['happy', 'travel']",1,0,0,0,0,1,train
track_0608917,artist_361274,album_070504,17/608917.mp3,192.9,mood/theme---corporate	mood/theme---happy	mood/theme---inspiring	mood/theme---positive,"['mood/theme---corporate', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---positive']","['corporate', 'happy', 'inspiring', 'positive']",1,0,0,0,0,1,train
track_0620608,artist_002189,album_071877,08/620608.mp3,236.3,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0620609,artist_002189,album_071877,09/620609.mp3,308.6,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0620612,artist_002189,album_071877,12/620612.mp3,350.9,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0620614,artist_002189,album_071877,14/620614.mp3,267.3,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0620615,artist_002189,album_071877,15/620615.mp3,188.4,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0620617,artist_002189,album_071877,17/620617.mp3,165.4,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0620912,artist_337114,album_071979,12/620912.mp3,325.3,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0625208,artist_356759,album_072408,08/625208.mp3,292.8,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0625209,artist_356759,album_072408,09/625209.mp3,366.7,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0625210,artist_356759,album_072408,10/625210.mp3,316.2,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0625211,artist_356759,album_072408,11/625211.mp3,260.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0625212,artist_356759,album_072408,12/625212.mp3,193.6,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0628408,artist_362118,album_072779,08/628408.mp3,313.1,mood/theme---happy	mood/theme---travel,"['mood/theme---happy', 'mood/theme---travel']","['happy', 'travel']",1,0,0,0,0,1,train
track_0628410,artist_362118,album_072779,10/628410.mp3,274.2,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_0636309,artist_344764,album_073655,09/636309.mp3,111.6,mood/theme---film	mood/theme---game,"['mood/theme---film', 'mood/theme---game']","['film', 'game']",0,0,0,1,0,1,train
track_0636310,artist_344764,album_073655,10/636310.mp3,168.5,mood/theme---film	mood/theme---game,"['mood/theme---film', 'mood/theme---game']","['film', 'game']",0,0,0,1,0,1,train
track_0636311,artist_344764,album_073655,11/636311.mp3,286.0,mood/theme---film	mood/theme---game,"['mood/theme---film', 'mood/theme---game']","['film', 'game']",0,0,0,1,0,1,train
track_0636312,artist_344764,album_073655,12/636312.mp3,48.6,mood/theme---film	mood/theme---game,"['mood/theme---film', 'mood/theme---game']","['film', 'game']",0,0,0,1,0,1,train
track_0636313,artist_344764,album_073655,13/636313.mp3,76.0,mood/theme---film	mood/theme---game,"['mood/theme---film', 'mood/theme---game']","['film', 'game']",0,0,0,1,0,1,train
track_0636314,artist_344764,album_073655,14/636314.mp3,158.2,mood/theme---film	mood/theme---game,"['mood/theme---film', 'mood/theme---game']","['film', 'game']",0,0,0,1,0,1,train
track_0636315,artist_344764,album_073655,15/636315.mp3,94.9,mood/theme---film	mood/theme---game,"['mood/theme---film', 'mood/theme---game']","['film', 'game']",0,0,0,1,0,1,train
track_0636316,artist_344764,album_073655,16/636316.mp3,168.7,mood/theme---film	mood/theme---game,"['mood/theme---film', 'mood/theme---game']","['film', 'game']",0,0,0,1,0,1,train
track_0636317,artist_344764,album_073655,17/636317.mp3,100.4,mood/theme---film	mood/theme---game,"['mood/theme---film', 'mood/theme---game']","['film', 'game']",0,0,0,1,0,1,train
track_0636318,artist_344764,album_073655,18/636318.mp3,80.7,mood/theme---film	mood/theme---game,"['mood/theme---film', 'mood/theme---game']","['film', 'game']",0,0,0,1,0,1,train
track_0640123,artist_362636,album_074136,23/640123.mp3,303.6,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0658528,artist_341205,album_076384,28/658528.mp3,431.7,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0674309,artist_364152,album_078257,09/674309.mp3,68.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0674310,artist_364152,album_078257,10/674310.mp3,59.7,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0683807,artist_007872,album_079549,07/683807.mp3,206.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0690129,artist_338108,album_080385,29/690129.mp3,186.5,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0702500,artist_355362,album_081921,00/702500.mp3,115.5,mood/theme---drama	mood/theme---dramatic	mood/theme---film	mood/theme---melancholic,"['mood/theme---drama', 'mood/theme---dramatic', 'mood/theme---film', 'mood/theme---melancholic']","['drama', 'dramatic', 'film', 'melancholic']",0,0,0,1,0,1,train
track_0702501,artist_355362,album_081921,01/702501.mp3,126.1,mood/theme---dramatic	mood/theme---film,"['mood/theme---dramatic', 'mood/theme---film']","['dramatic', 'film']",0,0,0,1,0,1,train
track_0702502,artist_355362,album_081921,02/702502.mp3,105.0,mood/theme---drama	mood/theme---dramatic	mood/theme---film	mood/theme---love	mood/theme---romantic,"['mood/theme---drama', 'mood/theme---dramatic', 'mood/theme---film', 'mood/theme---love', 'mood/theme---romantic']","['drama', 'dramatic', 'film', 'love', 'romantic']",0,0,0,1,0,1,train
track_0702504,artist_355362,album_081921,04/702504.mp3,35.2,mood/theme---drama	mood/theme---film,"['mood/theme---drama', 'mood/theme---film']","['drama', 'film']",0,0,0,1,0,1,train
track_0709422,artist_347673,album_082792,22/709422.mp3,90.0,mood/theme---background	mood/theme---relaxing,"['mood/theme---background', 'mood/theme---relaxing']","['background', 'relaxing']",0,0,1,0,0,1,train
track_0709627,artist_347673,album_082792,27/709627.mp3,182.9,mood/theme---background	mood/theme---relaxing,"['mood/theme---background', 'mood/theme---relaxing']","['background', 'relaxing']",0,0,1,0,0,1,train
track_0709628,artist_347673,album_082792,28/709628.mp3,173.9,mood/theme---background	mood/theme---relaxing,"['mood/theme---background', 'mood/theme---relaxing']","['background', 'relaxing']",0,0,1,0,0,1,train
track_0709629,artist_347673,album_082792,29/709629.mp3,96.1,mood/theme---background	mood/theme---relaxing,"['mood/theme---background', 'mood/theme---relaxing']","['background', 'relaxing']",0,0,1,0,0,1,train
track_0728916,artist_004934,album_085187,16/728916.mp3,197.6,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_0728918,artist_004934,album_085187,18/728918.mp3,176.9,mood/theme---dream	mood/theme---happy,"['mood/theme---dream', 'mood/theme---happy']","['dream', 'happy']",1,0,0,0,0,1,train
track_0728920,artist_004934,album_085187,20/728920.mp3,137.5,mood/theme---dark	mood/theme---deep	mood/theme---dream,"['mood/theme---dark', 'mood/theme---deep', 'mood/theme---dream']","['dark', 'deep', 'dream']",0,0,0,0,1,1,train
track_0728929,artist_004934,album_085187,29/728929.mp3,215.2,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,train
track_0729300,artist_338447,album_085233,00/729300.mp3,323.9,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0729301,artist_338447,album_085233,01/729301.mp3,204.7,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0729302,artist_338447,album_085233,02/729302.mp3,233.7,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0729303,artist_338447,album_085233,03/729303.mp3,316.2,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0729304,artist_338447,album_085233,04/729304.mp3,399.8,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0729305,artist_338447,album_085233,05/729305.mp3,279.9,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0729306,artist_338447,album_085233,06/729306.mp3,282.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0729307,artist_338447,album_085233,07/729307.mp3,269.8,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0729308,artist_338447,album_085233,08/729308.mp3,208.7,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0729309,artist_338447,album_085233,09/729309.mp3,329.3,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0750820,artist_363229,album_087834,20/750820.mp3,210.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0756227,artist_002189,album_088442,27/756227.mp3,389.9,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0759716,artist_363229,album_088871,16/759716.mp3,211.1,mood/theme---love	mood/theme---meditative	mood/theme---relaxing,"['mood/theme---love', 'mood/theme---meditative', 'mood/theme---relaxing']","['love', 'meditative', 'relaxing']",0,0,1,0,0,1,train
track_0759717,artist_363229,album_088871,17/759717.mp3,113.1,mood/theme---love	mood/theme---meditative	mood/theme---relaxing,"['mood/theme---love', 'mood/theme---meditative', 'mood/theme---relaxing']","['love', 'meditative', 'relaxing']",0,0,1,0,0,1,train
track_0759718,artist_363229,album_088871,18/759718.mp3,191.2,mood/theme---love	mood/theme---meditative	mood/theme---relaxing,"['mood/theme---love', 'mood/theme---meditative', 'mood/theme---relaxing']","['love', 'meditative', 'relaxing']",0,0,1,0,0,1,train
track_0759727,artist_363229,album_088871,27/759727.mp3,131.1,mood/theme---love	mood/theme---meditative	mood/theme---relaxing,"['mood/theme---love', 'mood/theme---meditative', 'mood/theme---relaxing']","['love', 'meditative', 'relaxing']",0,0,1,0,0,1,train
track_0760009,artist_368019,album_088908,09/760009.mp3,112.4,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0779224,artist_338779,album_091323,24/779224.mp3,156.0,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_0783227,artist_369008,album_091891,27/783227.mp3,102.5,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0783229,artist_369008,album_091891,29/783229.mp3,182.8,mood/theme---relaxing	mood/theme---sad,"['mood/theme---relaxing', 'mood/theme---sad']","['relaxing', 'sad']",0,0,1,0,0,1,train
track_0783509,artist_369008,album_091891,09/783509.mp3,128.2,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0801407,artist_349009,album_093808,07/801407.mp3,372.8,mood/theme---dark	mood/theme---energetic,"['mood/theme---dark', 'mood/theme---energetic']","['dark', 'energetic']",0,1,0,0,1,2,train
track_0807111,artist_356511,album_094319,11/807111.mp3,345.2,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0812116,artist_000811,album_094867,16/812116.mp3,189.8,mood/theme---documentary	mood/theme---emotional	mood/theme---film,"['mood/theme---documentary', 'mood/theme---emotional', 'mood/theme---film']","['documentary', 'emotional', 'film']",0,0,0,1,0,1,train
track_0812117,artist_000811,album_094867,17/812117.mp3,272.6,mood/theme---documentary	mood/theme---emotional	mood/theme---film,"['mood/theme---documentary', 'mood/theme---emotional', 'mood/theme---film']","['documentary', 'emotional', 'film']",0,0,0,1,0,1,train
track_0812119,artist_000811,album_094867,19/812119.mp3,79.6,mood/theme---documentary	mood/theme---emotional	mood/theme---film,"['mood/theme---documentary', 'mood/theme---emotional', 'mood/theme---film']","['documentary', 'emotional', 'film']",0,0,0,1,0,1,train
track_0840600,artist_371725,album_098339,00/840600.mp3,184.1,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_0847200,artist_347673,album_099004,00/847200.mp3,65.4,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,train
track_0866705,artist_355362,album_101584,05/866705.mp3,194.5,mood/theme---epic	mood/theme---film	mood/theme---movie,"['mood/theme---epic', 'mood/theme---film', 'mood/theme---movie']","['epic', 'film', 'movie']",0,0,0,1,0,1,train
track_0866707,artist_355362,album_101584,07/866707.mp3,137.6,mood/theme---dark	mood/theme---epic	mood/theme---trailer,"['mood/theme---dark', 'mood/theme---epic', 'mood/theme---trailer']","['dark', 'epic', 'trailer']",0,0,0,0,1,1,train
track_0866710,artist_355362,album_101584,10/866710.mp3,143.1,mood/theme---dramatic	mood/theme---epic	mood/theme---film	mood/theme---movie,"['mood/theme---dramatic', 'mood/theme---epic', 'mood/theme---film', 'mood/theme---movie']","['dramatic', 'epic', 'film', 'movie']",0,0,0,1,0,1,train
track_0872001,artist_362636,album_102312,01/872001.mp3,307.4,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0872003,artist_362636,album_102312,03/872003.mp3,294.3,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0872919,artist_002189,album_102395,19/872919.mp3,405.4,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0872920,artist_002189,album_102395,20/872920.mp3,258.2,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0872921,artist_002189,album_102395,21/872921.mp3,381.8,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0872922,artist_002189,album_102395,22/872922.mp3,220.7,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0873613,artist_338447,album_102506,13/873613.mp3,192.6,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0873614,artist_338447,album_102506,14/873614.mp3,281.7,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0873616,artist_338447,album_102506,16/873616.mp3,300.5,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0887202,artist_376782,album_104336,02/887202.mp3,193.0,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0887203,artist_376782,album_104336,03/887203.mp3,338.9,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0887204,artist_376782,album_104336,04/887204.mp3,211.3,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0887205,artist_376782,album_104336,05/887205.mp3,99.7,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0887206,artist_376782,album_104336,06/887206.mp3,198.9,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0887207,artist_376782,album_104336,07/887207.mp3,198.9,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0887208,artist_376782,album_104336,08/887208.mp3,202.9,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0887209,artist_376782,album_104336,09/887209.mp3,325.1,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0887210,artist_376782,album_104336,10/887210.mp3,241.0,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0887211,artist_376782,album_104336,11/887211.mp3,197.4,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0889606,artist_374651,album_104616,06/889606.mp3,305.3,mood/theme---relaxing	mood/theme---slow,"['mood/theme---relaxing', 'mood/theme---slow']","['relaxing', 'slow']",0,0,1,0,0,1,train
track_0889610,artist_374651,album_104616,10/889610.mp3,446.1,mood/theme---relaxing	mood/theme---slow,"['mood/theme---relaxing', 'mood/theme---slow']","['relaxing', 'slow']",0,0,1,0,0,1,train
