TRACK_ID,PATH,DURATION,split,npy_path,n_mels,n_frames
track_0759717,17/759717.mp3,113.1,train,artifacts/melspecs/17/759717.npy,128,1292
track_0759718,18/759718.mp3,191.2,train,artifacts/melspecs/18/759718.npy,128,1292
track_0759727,27/759727.mp3,131.1,train,artifacts/melspecs/27/759727.npy,128,1292
track_0759749,49/759749.mp3,128.0,train,artifacts/melspecs/49/759749.npy,128,1292
track_0760009,09/760009.mp3,112.4,train,artifacts/melspecs/09/760009.npy,128,1292
track_0779224,24/779224.mp3,156.0,train,artifacts/melspecs/24/779224.npy,128,1292
track_0783227,27/783227.mp3,102.5,train,artifacts/melspecs/27/783227.npy,128,1292
track_0783229,29/783229.mp3,182.8,train,artifacts/melspecs/29/783229.npy,128,1292
track_0783232,32/783232.mp3,152.5,train,artifacts/melspecs/32/783232.npy,128,1292
track_0783235,35/783235.mp3,120.2,train,artifacts/melspecs/35/783235.npy,128,1292
track_0783509,09/783509.mp3,128.2,train,artifacts/melspecs/09/783509.npy,128,1292
track_0801407,07/801407.mp3,372.8,train,artifacts/melspecs/07/801407.npy,128,1292
track_0807111,11/807111.mp3,345.2,train,artifacts/melspecs/11/807111.npy,128,1292
track_0811235,35/811235.mp3,98.0,train,artifacts/melspecs/35/811235.npy,128,1292
track_0811236,36/811236.mp3,157.0,train,artifacts/melspecs/36/811236.npy,128,1292
track_0811237,37/811237.mp3,179.2,train,artifacts/melspecs/37/811237.npy,128,1292
track_0811238,38/811238.mp3,62.0,train,artifacts/melspecs/38/811238.npy,128,1292
track_0811239,39/811239.mp3,221.1,train,artifacts/melspecs/39/811239.npy,128,1292
track_0811240,40/811240.mp3,110.0,train,artifacts/melspecs/40/811240.npy,128,1292
track_0811241,41/811241.mp3,118.0,train,artifacts/melspecs/41/811241.npy,128,1292
track_0811242,42/811242.mp3,150.0,train,artifacts/melspecs/42/811242.npy,128,1292
track_0811243,43/811243.mp3,64.2,train,artifacts/melspecs/43/811243.npy,128,1292
track_0811244,44/811244.mp3,154.0,train,artifacts/melspecs/44/811244.npy,128,1292
track_0811245,45/811245.mp3,188.0,train,artifacts/melspecs/45/811245.npy,128,1292
track_0811246,46/811246.mp3,152.0,train,artifacts/melspecs/46/811246.npy,128,1292
track_0811247,47/811247.mp3,218.6,train,artifacts/melspecs/47/811247.npy,128,1292
track_0812116,16/812116.mp3,189.8,train,artifacts/melspecs/16/812116.npy,128,1292
track_0812117,17/812117.mp3,272.6,train,artifacts/melspecs/17/812117.npy,128,1292
track_0812119,19/812119.mp3,79.6,train,artifacts/melspecs/19/812119.npy,128,1292
track_0816747,47/816747.mp3,148.1,train,artifacts/melspecs/47/816747.npy,128,1292
track_0840600,00/840600.mp3,184.1,train,artifacts/melspecs/00/840600.npy,128,1292
track_0840643,43/840643.mp3,230.9,train,artifacts/melspecs/43/840643.npy,128,1292
track_0847200,00/847200.mp3,65.4,train,artifacts/melspecs/00/847200.npy,128,1292
track_0858533,33/858533.mp3,317.7,train,artifacts/melspecs/33/858533.npy,128,1292
track_0862834,34/862834.mp3,367.5,train,artifacts/melspecs/34/862834.npy,128,1292
track_0865438,38/865438.mp3,65.3,train,artifacts/melspecs/38/865438.npy,128,1292
track_0866705,05/866705.mp3,194.5,train,artifacts/melspecs/05/866705.npy,128,1292
track_0866707,07/866707.mp3,137.6,train,artifacts/melspecs/07/866707.npy,128,1292
track_0866710,10/866710.mp3,143.1,train,artifacts/melspecs/10/866710.npy,128,1292
track_0872001,01/872001.mp3,307.4,train,artifacts/melspecs/01/872001.npy,128,1292
track_0872003,03/872003.mp3,294.3,train,artifacts/melspecs/03/872003.npy,128,1292
track_0872919,19/872919.mp3,405.4,train,artifacts/melspecs/19/872919.npy,128,1292
track_0872920,20/872920.mp3,258.2,train,artifacts/melspecs/20/872920.npy,128,1292
track_0872921,21/872921.mp3,381.8,train,artifacts/melspecs/21/872921.npy,128,1292
track_0872922,22/872922.mp3,220.7,train,artifacts/melspecs/22/872922.npy,128,1292
track_0873131,31/873131.mp3,181.9,train,artifacts/melspecs/31/873131.npy,128,1292
track_0873136,36/873136.mp3,211.3,train,artifacts/melspecs/36/873136.npy,128,1292
track_0873137,37/873137.mp3,184.6,train,artifacts/melspecs/37/873137.npy,128,1292
track_0873138,38/873138.mp3,297.8,train,artifacts/melspecs/38/873138.npy,128,1292
track_0873613,13/873613.mp3,192.6,train,artifacts/melspecs/13/873613.npy,128,1292
track_0873614,14/873614.mp3,281.7,train,artifacts/melspecs/14/873614.npy,128,1292
track_0873616,16/873616.mp3,300.5,train,artifacts/melspecs/16/873616.npy,128,1292
track_0874645,45/874645.mp3,123.3,train,artifacts/melspecs/45/874645.npy,128,1292
track_0874646,46/874646.mp3,774.7,train,artifacts/melspecs/46/874646.npy,128,1292
track_0874647,47/874647.mp3,114.9,train,artifacts/melspecs/47/874647.npy,128,1292
track_0874648,48/874648.mp3,422.8,train,artifacts/melspecs/48/874648.npy,128,1292
track_0874649,49/874649.mp3,264.4,train,artifacts/melspecs/49/874649.npy,128,1292
track_0887202,02/887202.mp3,193.0,train,artifacts/melspecs/02/887202.npy,128,1292
track_0887203,03/887203.mp3,338.9,train,artifacts/melspecs/03/887203.npy,128,1292
track_0887204,04/887204.mp3,211.3,train,artifacts/melspecs/04/887204.npy,128,1292
track_0887205,05/887205.mp3,99.7,train,artifacts/melspecs/05/887205.npy,128,1292
track_0887206,06/887206.mp3,198.9,train,artifacts/melspecs/06/887206.npy,128,1292
track_0887207,07/887207.mp3,198.9,train,artifacts/melspecs/07/887207.npy,128,1292
track_0887208,08/887208.mp3,202.9,train,artifacts/melspecs/08/887208.npy,128,1292
track_0887209,09/887209.mp3,325.1,train,artifacts/melspecs/09/887209.npy,128,1292
track_0887210,10/887210.mp3,241.0,train,artifacts/melspecs/10/887210.npy,128,1292
track_0887211,11/887211.mp3,197.4,train,artifacts/melspecs/11/887211.npy,128,1292
track_0889606,06/889606.mp3,305.3,train,artifacts/melspecs/06/889606.npy,128,1292
track_0889610,10/889610.mp3,446.1,train,artifacts/melspecs/10/889610.npy,128,1292
track_0890103,03/890103.mp3,151.0,train,artifacts/melspecs/03/890103.npy,128,1292
track_0891912,12/891912.mp3,264.0,train,artifacts/melspecs/12/891912.npy,128,1292
track_0892001,01/892001.mp3,261.4,train,artifacts/melspecs/01/892001.npy,128,1292
track_0896604,04/896604.mp3,247.7,train,artifacts/melspecs/04/896604.npy,128,1292
track_0896606,06/896606.mp3,238.4,train,artifacts/melspecs/06/896606.npy,128,1292
track_0896611,11/896611.mp3,247.4,train,artifacts/melspecs/11/896611.npy,128,1292
track_0897105,05/897105.mp3,425.0,train,artifacts/melspecs/05/897105.npy,128,1292
track_0897314,14/897314.mp3,96.6,train,artifacts/melspecs/14/897314.npy,128,1292
track_0897318,18/897318.mp3,247.5,train,artifacts/melspecs/18/897318.npy,128,1292
track_0897321,21/897321.mp3,163.5,train,artifacts/melspecs/21/897321.npy,128,1292
track_0900343,43/900343.mp3,375.1,train,artifacts/melspecs/43/900343.npy,128,1292
track_0900726,26/900726.mp3,330.0,train,artifacts/melspecs/26/900726.npy,128,1292
track_0900727,27/900727.mp3,192.0,train,artifacts/melspecs/27/900727.npy,128,1292
track_0900728,28/900728.mp3,70.4,train,artifacts/melspecs/28/900728.npy,128,1292
track_0900730,30/900730.mp3,192.1,train,artifacts/melspecs/30/900730.npy,128,1292
track_0900731,31/900731.mp3,340.1,train,artifacts/melspecs/31/900731.npy,128,1292
track_0900732,32/900732.mp3,248.1,train,artifacts/melspecs/32/900732.npy,128,1292
track_0900733,33/900733.mp3,461.4,train,artifacts/melspecs/33/900733.npy,128,1292
track_0900734,34/900734.mp3,404.7,train,artifacts/melspecs/34/900734.npy,128,1292
track_0900735,35/900735.mp3,176.4,train,artifacts/melspecs/35/900735.npy,128,1292
track_0900736,36/900736.mp3,344.9,train,artifacts/melspecs/36/900736.npy,128,1292
track_0902023,23/902023.mp3,243.0,train,artifacts/melspecs/23/902023.npy,128,1292
track_0903600,00/903600.mp3,155.6,train,artifacts/melspecs/00/903600.npy,128,1292
track_0903601,01/903601.mp3,157.9,train,artifacts/melspecs/01/903601.npy,128,1292
track_0903602,02/903602.mp3,131.7,train,artifacts/melspecs/02/903602.npy,128,1292
track_0903603,03/903603.mp3,235.4,train,artifacts/melspecs/03/903603.npy,128,1292
track_0903604,04/903604.mp3,141.7,train,artifacts/melspecs/04/903604.npy,128,1292
track_0903605,05/903605.mp3,134.5,train,artifacts/melspecs/05/903605.npy,128,1292
track_0905222,22/905222.mp3,406.9,train,artifacts/melspecs/22/905222.npy,128,1292
track_0905223,23/905223.mp3,220.7,train,artifacts/melspecs/23/905223.npy,128,1292
track_0907106,06/907106.mp3,360.0,train,artifacts/melspecs/06/907106.npy,128,1292
track_0907107,07/907107.mp3,355.2,train,artifacts/melspecs/07/907107.npy,128,1292
track_0907108,08/907108.mp3,188.9,train,artifacts/melspecs/08/907108.npy,128,1292
track_0912119,19/912119.mp3,305.0,train,artifacts/melspecs/19/912119.npy,128,1292
track_0912701,01/912701.mp3,293.3,train,artifacts/melspecs/01/912701.npy,128,1292
track_0941945,45/941945.mp3,166.9,train,artifacts/melspecs/45/941945.npy,128,1292
track_0944914,14/944914.mp3,82.8,train,artifacts/melspecs/14/944914.npy,128,1292
track_0944929,29/944929.mp3,145.8,train,artifacts/melspecs/29/944929.npy,128,1292
track_0945026,26/945026.mp3,93.6,train,artifacts/melspecs/26/945026.npy,128,1292
track_0945027,27/945027.mp3,48.8,train,artifacts/melspecs/27/945027.npy,128,1292
track_0945029,29/945029.mp3,96.5,train,artifacts/melspecs/29/945029.npy,128,1292
track_0945033,33/945033.mp3,179.4,train,artifacts/melspecs/33/945033.npy,128,1292
track_0949014,14/949014.mp3,108.0,train,artifacts/melspecs/14/949014.npy,128,1292
track_0949015,15/949015.mp3,281.6,train,artifacts/melspecs/15/949015.npy,128,1292
track_0949016,16/949016.mp3,199.1,train,artifacts/melspecs/16/949016.npy,128,1292
track_0949040,40/949040.mp3,318.5,train,artifacts/melspecs/40/949040.npy,128,1292
track_0950102,02/950102.mp3,256.4,train,artifacts/melspecs/02/950102.npy,128,1292
track_0950103,03/950103.mp3,278.0,train,artifacts/melspecs/03/950103.npy,128,1292
track_0950104,04/950104.mp3,308.9,train,artifacts/melspecs/04/950104.npy,128,1292
track_0950106,06/950106.mp3,321.0,train,artifacts/melspecs/06/950106.npy,128,1292
track_0950107,07/950107.mp3,261.9,train,artifacts/melspecs/07/950107.npy,128,1292
track_0950929,29/950929.mp3,151.0,train,artifacts/melspecs/29/950929.npy,128,1292
track_0950930,30/950930.mp3,215.9,train,artifacts/melspecs/30/950930.npy,128,1292
track_0950931,31/950931.mp3,146.3,train,artifacts/melspecs/31/950931.npy,128,1292
track_0950932,32/950932.mp3,188.7,train,artifacts/melspecs/32/950932.npy,128,1292
track_0950933,33/950933.mp3,380.1,train,artifacts/melspecs/33/950933.npy,128,1292
track_0952918,18/952918.mp3,270.4,train,artifacts/melspecs/18/952918.npy,128,1292
track_0953631,31/953631.mp3,50.0,train,artifacts/melspecs/31/953631.npy,128,1292
track_0953632,32/953632.mp3,75.5,train,artifacts/melspecs/32/953632.npy,128,1292
track_0953633,33/953633.mp3,129.7,train,artifacts/melspecs/33/953633.npy,128,1292
track_0953634,34/953634.mp3,128.8,train,artifacts/melspecs/34/953634.npy,128,1292
track_0953635,35/953635.mp3,134.0,train,artifacts/melspecs/35/953635.npy,128,1292
track_0953636,36/953636.mp3,60.0,train,artifacts/melspecs/36/953636.npy,128,1292
track_0953637,37/953637.mp3,114.7,train,artifacts/melspecs/37/953637.npy,128,1292
track_0953706,06/953706.mp3,1207.2,train,artifacts/melspecs/06/953706.npy,128,1292
track_0957413,13/957413.mp3,208.1,train,artifacts/melspecs/13/957413.npy,128,1292
track_0961605,05/961605.mp3,144.7,train,artifacts/melspecs/05/961605.npy,128,1292
track_0964535,35/964535.mp3,195.6,train,artifacts/melspecs/35/964535.npy,128,1292
track_0964536,36/964536.mp3,263.1,train,artifacts/melspecs/36/964536.npy,128,1292
track_0964537,37/964537.mp3,172.3,train,artifacts/melspecs/37/964537.npy,128,1292
track_0964538,38/964538.mp3,179.6,train,artifacts/melspecs/38/964538.npy,128,1292
track_0964541,41/964541.mp3,195.8,train,artifacts/melspecs/41/964541.npy,128,1292
track_0964542,42/964542.mp3,225.3,train,artifacts/melspecs/42/964542.npy,128,1292
track_0969343,43/969343.mp3,115.2,train,artifacts/melspecs/43/969343.npy,128,1292
track_0969345,45/969345.mp3,150.0,train,artifacts/melspecs/45/969345.npy,128,1292
track_0969346,46/969346.mp3,135.5,train,artifacts/melspecs/46/969346.npy,128,1292
track_0969347,47/969347.mp3,143.0,train,artifacts/melspecs/47/969347.npy,128,1292
track_0969348,48/969348.mp3,133.1,train,artifacts/melspecs/48/969348.npy,128,1292
track_0969349,49/969349.mp3,115.8,train,artifacts/melspecs/49/969349.npy,128,1292
track_0973239,39/973239.mp3,145.6,train,artifacts/melspecs/39/973239.npy,128,1292
track_0973243,43/973243.mp3,197.0,train,artifacts/melspecs/43/973243.npy,128,1292
track_0973244,44/973244.mp3,106.8,train,artifacts/melspecs/44/973244.npy,128,1292
track_0973248,48/973248.mp3,227.4,train,artifacts/melspecs/48/973248.npy,128,1292
track_0978028,28/978028.mp3,408.0,train,artifacts/melspecs/28/978028.npy,128,1292
track_0978030,30/978030.mp3,327.7,train,artifacts/melspecs/30/978030.npy,128,1292
track_0978031,31/978031.mp3,339.6,train,artifacts/melspecs/31/978031.npy,128,1292
track_0978032,32/978032.mp3,338.1,train,artifacts/melspecs/32/978032.npy,128,1292
track_0979204,04/979204.mp3,210.1,train,artifacts/melspecs/04/979204.npy,128,1292
track_0981909,09/981909.mp3,303.3,train,artifacts/melspecs/09/981909.npy,128,1292
track_0989846,46/989846.mp3,116.4,train,artifacts/melspecs/46/989846.npy,128,1292
track_0989849,49/989849.mp3,48.6,train,artifacts/melspecs/49/989849.npy,128,1292
track_0995906,06/995906.mp3,215.4,train,artifacts/melspecs/06/995906.npy,128,1292
track_0995907,07/995907.mp3,345.4,train,artifacts/melspecs/07/995907.npy,128,1292
track_0995908,08/995908.mp3,345.1,train,artifacts/melspecs/08/995908.npy,128,1292
track_0995909,09/995909.mp3,401.3,train,artifacts/melspecs/09/995909.npy,128,1292
track_0995910,10/995910.mp3,281.0,train,artifacts/melspecs/10/995910.npy,128,1292
track_0995911,11/995911.mp3,406.2,train,artifacts/melspecs/11/995911.npy,128,1292
track_0995919,19/995919.mp3,209.9,train,artifacts/melspecs/19/995919.npy,128,1292
track_0997241,41/997241.mp3,229.6,train,artifacts/melspecs/41/997241.npy,128,1292
track_0997249,49/997249.mp3,296.7,train,artifacts/melspecs/49/997249.npy,128,1292
track_1000113,13/1000113.mp3,440.2,train,artifacts/melspecs/13/1000113.npy,128,1292
track_1001312,12/1001312.mp3,281.3,train,artifacts/melspecs/12/1001312.npy,128,1292
track_1003620,20/1003620.mp3,41.2,train,artifacts/melspecs/20/1003620.npy,128,1292
track_1003625,25/1003625.mp3,34.2,train,artifacts/melspecs/25/1003625.npy,128,1292
track_1003627,27/1003627.mp3,31.2,train,artifacts/melspecs/27/1003627.npy,128,1292
track_1003631,31/1003631.mp3,30.6,train,artifacts/melspecs/31/1003631.npy,128,1292
track_1003632,32/1003632.mp3,32.6,train,artifacts/melspecs/32/1003632.npy,128,1292
track_1004119,19/1004119.mp3,73.9,train,artifacts/melspecs/19/1004119.npy,128,1292
track_1004121,21/1004121.mp3,47.2,train,artifacts/melspecs/21/1004121.npy,128,1292
track_1004124,24/1004124.mp3,81.3,train,artifacts/melspecs/24/1004124.npy,128,1292
track_1004128,28/1004128.mp3,171.1,train,artifacts/melspecs/28/1004128.npy,128,1292
track_1004129,29/1004129.mp3,39.6,train,artifacts/melspecs/29/1004129.npy,128,1292
track_1007828,28/1007828.mp3,92.0,train,artifacts/melspecs/28/1007828.npy,128,1292
track_1007829,29/1007829.mp3,147.4,train,artifacts/melspecs/29/1007829.npy,128,1292
track_1007831,31/1007831.mp3,34.9,train,artifacts/melspecs/31/1007831.npy,128,1292
track_1007832,32/1007832.mp3,32.7,train,artifacts/melspecs/32/1007832.npy,128,1292
track_1007833,33/1007833.mp3,30.7,train,artifacts/melspecs/33/1007833.npy,128,1292
track_1007836,36/1007836.mp3,98.3,train,artifacts/melspecs/36/1007836.npy,128,1292
track_1007839,39/1007839.mp3,42.9,train,artifacts/melspecs/39/1007839.npy,128,1292
track_1009601,01/1009601.mp3,33.5,train,artifacts/melspecs/01/1009601.npy,128,1292
track_1009604,04/1009604.mp3,173.9,train,artifacts/melspecs/04/1009604.npy,128,1292
track_1010817,17/1010817.mp3,210.8,train,artifacts/melspecs/17/1010817.npy,128,1292
track_1012000,00/1012000.mp3,147.0,train,artifacts/melspecs/00/1012000.npy,128,1292
track_1012001,01/1012001.mp3,209.6,train,artifacts/melspecs/01/1012001.npy,128,1292
track_1012002,02/1012002.mp3,121.4,train,artifacts/melspecs/02/1012002.npy,128,1292
track_1012003,03/1012003.mp3,206.0,train,artifacts/melspecs/03/1012003.npy,128,1292
track_1012004,04/1012004.mp3,101.2,train,artifacts/melspecs/04/1012004.npy,128,1292
track_1012005,05/1012005.mp3,131.9,train,artifacts/melspecs/05/1012005.npy,128,1292
track_1012007,07/1012007.mp3,150.0,train,artifacts/melspecs/07/1012007.npy,128,1292
track_1021640,40/1021640.mp3,94.0,train,artifacts/melspecs/40/1021640.npy,128,1292
track_1021641,41/1021641.mp3,190.6,train,artifacts/melspecs/41/1021641.npy,128,1292
track_1022531,31/1022531.mp3,144.0,train,artifacts/melspecs/31/1022531.npy,128,1292
track_1027422,22/1027422.mp3,399.0,train,artifacts/melspecs/22/1027422.npy,128,1292
track_1027428,28/1027428.mp3,70.6,train,artifacts/melspecs/28/1027428.npy,128,1292
track_1027507,07/1027507.mp3,448.1,train,artifacts/melspecs/07/1027507.npy,128,1292
track_1027508,08/1027508.mp3,450.6,train,artifacts/melspecs/08/1027508.npy,128,1292
track_1027643,43/1027643.mp3,497.0,train,artifacts/melspecs/43/1027643.npy,128,1292
track_1027705,05/1027705.mp3,395.1,train,artifacts/melspecs/05/1027705.npy,128,1292
track_1027714,14/1027714.mp3,438.0,train,artifacts/melspecs/14/1027714.npy,128,1292
track_1028503,03/1028503.mp3,741.2,train,artifacts/melspecs/03/1028503.npy,128,1292
track_1028504,04/1028504.mp3,477.1,train,artifacts/melspecs/04/1028504.npy,128,1292
track_1028505,05/1028505.mp3,567.0,train,artifacts/melspecs/05/1028505.npy,128,1292
track_1028506,06/1028506.mp3,510.0,train,artifacts/melspecs/06/1028506.npy,128,1292
track_1028507,07/1028507.mp3,605.0,train,artifacts/melspecs/07/1028507.npy,128,1292
track_1028508,08/1028508.mp3,602.8,train,artifacts/melspecs/08/1028508.npy,128,1292
track_1028841,41/1028841.mp3,251.2,train,artifacts/melspecs/41/1028841.npy,128,1292
track_1028938,38/1028938.mp3,112.0,train,artifacts/melspecs/38/1028938.npy,128,1292
track_1031433,33/1031433.mp3,120.1,train,artifacts/melspecs/33/1031433.npy,128,1292
track_1032914,14/1032914.mp3,239.4,train,artifacts/melspecs/14/1032914.npy,128,1292
track_1037711,11/1037711.mp3,264.7,train,artifacts/melspecs/11/1037711.npy,128,1292
track_1039514,14/1039514.mp3,215.7,train,artifacts/melspecs/14/1039514.npy,128,1292
track_1041104,04/1041104.mp3,158.7,train,artifacts/melspecs/04/1041104.npy,128,1292
track_1042000,00/1042000.mp3,70.0,train,artifacts/melspecs/00/1042000.npy,128,1292
track_1042001,01/1042001.mp3,54.1,train,artifacts/melspecs/01/1042001.npy,128,1292
track_1042002,02/1042002.mp3,64.7,train,artifacts/melspecs/02/1042002.npy,128,1292
track_1042003,03/1042003.mp3,118.0,train,artifacts/melspecs/03/1042003.npy,128,1292
track_1042004,04/1042004.mp3,73.1,train,artifacts/melspecs/04/1042004.npy,128,1292
track_1042006,06/1042006.mp3,80.5,train,artifacts/melspecs/06/1042006.npy,128,1292
track_1042007,07/1042007.mp3,52.1,train,artifacts/melspecs/07/1042007.npy,128,1292
track_1042008,08/1042008.mp3,96.8,train,artifacts/melspecs/08/1042008.npy,128,1292
track_1042009,09/1042009.mp3,48.1,train,artifacts/melspecs/09/1042009.npy,128,1292
track_1042010,10/1042010.mp3,68.0,train,artifacts/melspecs/10/1042010.npy,128,1292
track_1042011,11/1042011.mp3,52.0,train,artifacts/melspecs/11/1042011.npy,128,1292
track_1042012,12/1042012.mp3,50.1,train,artifacts/melspecs/12/1042012.npy,128,1292
track_1042013,13/1042013.mp3,110.1,train,artifacts/melspecs/13/1042013.npy,128,1292
track_1042014,14/1042014.mp3,110.1,train,artifacts/melspecs/14/1042014.npy,128,1292
