TRACK_ID,PATH,DURATION,split,npy_path,n_mels,n_frames
track_0342256,56/342256.mp3,43.6,train,artifacts/melspecs/56/342256.npy,128,1292
track_0342257,57/342257.mp3,148.6,train,artifacts/melspecs/57/342257.npy,128,1292
track_0342258,58/342258.mp3,211.9,train,artifacts/melspecs/58/342258.npy,128,1292
track_0342259,59/342259.mp3,144.1,train,artifacts/melspecs/59/342259.npy,128,1292
track_0342260,60/342260.mp3,158.5,train,artifacts/melspecs/60/342260.npy,128,1292
track_0342261,61/342261.mp3,346.3,train,artifacts/melspecs/61/342261.npy,128,1292
track_0342262,62/342262.mp3,208.9,train,artifacts/melspecs/62/342262.npy,128,1292
track_0342263,63/342263.mp3,168.1,train,artifacts/melspecs/63/342263.npy,128,1292
track_0343649,49/343649.mp3,274.5,train,artifacts/melspecs/49/343649.npy,128,1292
track_0345292,92/345292.mp3,88.3,train,artifacts/melspecs/92/345292.npy,128,1292
track_0345294,94/345294.mp3,119.8,train,artifacts/melspecs/94/345294.npy,128,1292
track_0345295,95/345295.mp3,184.7,train,artifacts/melspecs/95/345295.npy,128,1292
track_0345297,97/345297.mp3,84.6,train,artifacts/melspecs/97/345297.npy,128,1292
track_0349832,32/349832.mp3,207.6,train,artifacts/melspecs/32/349832.npy,128,1292
track_0349835,35/349835.mp3,247.9,train,artifacts/melspecs/35/349835.npy,128,1292
track_0350978,78/350978.mp3,257.0,train,artifacts/melspecs/78/350978.npy,128,1292
track_0356463,63/356463.mp3,128.0,train,artifacts/melspecs/63/356463.npy,128,1292
track_0357515,15/357515.mp3,233.9,train,artifacts/melspecs/15/357515.npy,128,1292
track_0365769,69/365769.mp3,317.2,train,artifacts/melspecs/69/365769.npy,128,1292
track_0365770,70/365770.mp3,272.7,train,artifacts/melspecs/70/365770.npy,128,1292
track_0367839,39/367839.mp3,293.3,train,artifacts/melspecs/39/367839.npy,128,1292
track_0369905,05/369905.mp3,261.4,train,artifacts/melspecs/05/369905.npy,128,1292
track_0369921,21/369921.mp3,283.9,train,artifacts/melspecs/21/369921.npy,128,1292
track_0375193,93/375193.mp3,259.8,train,artifacts/melspecs/93/375193.npy,128,1292
track_0382144,44/382144.mp3,317.6,train,artifacts/melspecs/44/382144.npy,128,1292
track_0383567,67/383567.mp3,105.8,train,artifacts/melspecs/67/383567.npy,128,1292
track_0383568,68/383568.mp3,112.3,train,artifacts/melspecs/68/383568.npy,128,1292
track_0383570,70/383570.mp3,90.8,train,artifacts/melspecs/70/383570.npy,128,1292
track_0383572,72/383572.mp3,92.6,train,artifacts/melspecs/72/383572.npy,128,1292
track_0383573,73/383573.mp3,135.7,train,artifacts/melspecs/73/383573.npy,128,1292
track_0383574,74/383574.mp3,97.3,train,artifacts/melspecs/74/383574.npy,128,1292
track_0383578,78/383578.mp3,60.1,train,artifacts/melspecs/78/383578.npy,128,1292
track_0383582,82/383582.mp3,245.9,train,artifacts/melspecs/82/383582.npy,128,1292
track_0383585,85/383585.mp3,136.1,train,artifacts/melspecs/85/383585.npy,128,1292
track_0383586,86/383586.mp3,60.1,train,artifacts/melspecs/86/383586.npy,128,1292
track_0383587,87/383587.mp3,58.7,train,artifacts/melspecs/87/383587.npy,128,1292
track_0383589,89/383589.mp3,56.3,train,artifacts/melspecs/89/383589.npy,128,1292
track_0383720,20/383720.mp3,92.8,train,artifacts/melspecs/20/383720.npy,128,1292
track_0383980,80/383980.mp3,169.2,train,artifacts/melspecs/80/383980.npy,128,1292
track_0383981,81/383981.mp3,179.6,train,artifacts/melspecs/81/383981.npy,128,1292
track_0383990,90/383990.mp3,163.9,train,artifacts/melspecs/90/383990.npy,128,1292
track_0383991,91/383991.mp3,206.8,train,artifacts/melspecs/91/383991.npy,128,1292
track_0383992,92/383992.mp3,160.7,train,artifacts/melspecs/92/383992.npy,128,1292
track_0383994,94/383994.mp3,162.6,train,artifacts/melspecs/94/383994.npy,128,1292
track_0383995,95/383995.mp3,172.9,train,artifacts/melspecs/95/383995.npy,128,1292
track_0383997,97/383997.mp3,168.8,train,artifacts/melspecs/97/383997.npy,128,1292
track_0383998,98/383998.mp3,186.5,train,artifacts/melspecs/98/383998.npy,128,1292
track_0385547,47/385547.mp3,160.0,train,artifacts/melspecs/47/385547.npy,128,1292
track_0385558,58/385558.mp3,168.7,train,artifacts/melspecs/58/385558.npy,128,1292
track_0390000,00/390000.mp3,159.5,train,artifacts/melspecs/00/390000.npy,128,1292
track_0390003,03/390003.mp3,136.9,train,artifacts/melspecs/03/390003.npy,128,1292
track_0393387,87/393387.mp3,213.1,train,artifacts/melspecs/87/393387.npy,128,1292
track_0393390,90/393390.mp3,195.8,train,artifacts/melspecs/90/393390.npy,128,1292
track_0396937,37/396937.mp3,179.8,train,artifacts/melspecs/37/396937.npy,128,1292
track_0396938,38/396938.mp3,202.4,train,artifacts/melspecs/38/396938.npy,128,1292
track_0396940,40/396940.mp3,172.5,train,artifacts/melspecs/40/396940.npy,128,1292
track_0398172,72/398172.mp3,210.6,train,artifacts/melspecs/72/398172.npy,128,1292
track_0398173,73/398173.mp3,331.3,train,artifacts/melspecs/73/398173.npy,128,1292
track_0398174,74/398174.mp3,276.8,train,artifacts/melspecs/74/398174.npy,128,1292
track_0398175,75/398175.mp3,282.1,train,artifacts/melspecs/75/398175.npy,128,1292
track_0398176,76/398176.mp3,188.2,train,artifacts/melspecs/76/398176.npy,128,1292
track_0398177,77/398177.mp3,265.3,train,artifacts/melspecs/77/398177.npy,128,1292
track_0398178,78/398178.mp3,277.9,train,artifacts/melspecs/78/398178.npy,128,1292
track_0398179,79/398179.mp3,351.8,train,artifacts/melspecs/79/398179.npy,128,1292
track_0398180,80/398180.mp3,180.3,train,artifacts/melspecs/80/398180.npy,128,1292
track_0415827,27/415827.mp3,933.4,train,artifacts/melspecs/27/415827.npy,128,1292
track_0415828,28/415828.mp3,1304.7,train,artifacts/melspecs/28/415828.npy,128,1292
track_0415829,29/415829.mp3,666.4,train,artifacts/melspecs/29/415829.npy,128,1292
track_0417098,98/417098.mp3,290.8,train,artifacts/melspecs/98/417098.npy,128,1292
track_0418027,27/418027.mp3,321.4,train,artifacts/melspecs/27/418027.npy,128,1292
track_0425996,96/425996.mp3,405.4,train,artifacts/melspecs/96/425996.npy,128,1292
track_0426330,30/426330.mp3,417.6,train,artifacts/melspecs/30/426330.npy,128,1292
track_0435883,83/435883.mp3,189.6,train,artifacts/melspecs/83/435883.npy,128,1292
track_0442602,02/442602.mp3,304.0,train,artifacts/melspecs/02/442602.npy,128,1292
track_0457224,24/457224.mp3,180.1,train,artifacts/melspecs/24/457224.npy,128,1292
track_0457234,34/457234.mp3,141.7,train,artifacts/melspecs/34/457234.npy,128,1292
track_0457235,35/457235.mp3,209.4,train,artifacts/melspecs/35/457235.npy,128,1292
track_0457236,36/457236.mp3,223.0,train,artifacts/melspecs/36/457236.npy,128,1292
track_0457238,38/457238.mp3,250.3,train,artifacts/melspecs/38/457238.npy,128,1292
track_0457239,39/457239.mp3,160.9,train,artifacts/melspecs/39/457239.npy,128,1292
track_0457515,15/457515.mp3,333.2,train,artifacts/melspecs/15/457515.npy,128,1292
track_0457516,16/457516.mp3,316.1,train,artifacts/melspecs/16/457516.npy,128,1292
track_0457517,17/457517.mp3,328.9,train,artifacts/melspecs/17/457517.npy,128,1292
track_0457519,19/457519.mp3,271.4,train,artifacts/melspecs/19/457519.npy,128,1292
track_0457522,22/457522.mp3,315.8,train,artifacts/melspecs/22/457522.npy,128,1292
track_0459439,39/459439.mp3,650.8,train,artifacts/melspecs/39/459439.npy,128,1292
track_0467927,27/467927.mp3,275.2,train,artifacts/melspecs/27/467927.npy,128,1292
track_0467928,28/467928.mp3,365.2,train,artifacts/melspecs/28/467928.npy,128,1292
track_0467930,30/467930.mp3,275.2,train,artifacts/melspecs/30/467930.npy,128,1292
track_0467933,33/467933.mp3,303.2,train,artifacts/melspecs/33/467933.npy,128,1292
track_0467947,47/467947.mp3,151.7,train,artifacts/melspecs/47/467947.npy,128,1292
track_0467951,51/467951.mp3,347.7,train,artifacts/melspecs/51/467951.npy,128,1292
track_0467954,54/467954.mp3,317.3,train,artifacts/melspecs/54/467954.npy,128,1292
track_0477305,05/477305.mp3,223.7,train,artifacts/melspecs/05/477305.npy,128,1292
track_0477311,11/477311.mp3,130.2,train,artifacts/melspecs/11/477311.npy,128,1292
track_0477313,13/477313.mp3,186.3,train,artifacts/melspecs/13/477313.npy,128,1292
track_0477314,14/477314.mp3,92.0,train,artifacts/melspecs/14/477314.npy,128,1292
track_0494283,83/494283.mp3,193.0,train,artifacts/melspecs/83/494283.npy,128,1292
track_0494291,91/494291.mp3,296.0,train,artifacts/melspecs/91/494291.npy,128,1292
track_0496520,20/496520.mp3,188.6,train,artifacts/melspecs/20/496520.npy,128,1292
track_0496523,23/496523.mp3,223.8,train,artifacts/melspecs/23/496523.npy,128,1292
track_0502326,26/502326.mp3,656.0,train,artifacts/melspecs/26/502326.npy,128,1292
track_0502327,27/502327.mp3,656.0,train,artifacts/melspecs/27/502327.npy,128,1292
track_0502328,28/502328.mp3,130.6,train,artifacts/melspecs/28/502328.npy,128,1292
track_0502592,92/502592.mp3,284.3,train,artifacts/melspecs/92/502592.npy,128,1292
track_0513475,75/513475.mp3,386.9,train,artifacts/melspecs/75/513475.npy,128,1292
track_0513476,76/513476.mp3,285.0,train,artifacts/melspecs/76/513476.npy,128,1292
track_0513479,79/513479.mp3,366.6,train,artifacts/melspecs/79/513479.npy,128,1292
track_0516736,36/516736.mp3,369.5,train,artifacts/melspecs/36/516736.npy,128,1292
track_0520984,84/520984.mp3,189.8,train,artifacts/melspecs/84/520984.npy,128,1292
track_0520993,93/520993.mp3,278.6,train,artifacts/melspecs/93/520993.npy,128,1292
track_0520998,98/520998.mp3,312.9,train,artifacts/melspecs/98/520998.npy,128,1292
track_0521029,29/521029.mp3,31.0,train,artifacts/melspecs/29/521029.npy,128,1292
track_0521030,30/521030.mp3,203.8,train,artifacts/melspecs/30/521030.npy,128,1292
track_0549220,20/549220.mp3,273.8,train,artifacts/melspecs/20/549220.npy,128,1292
track_0549221,21/549221.mp3,357.3,train,artifacts/melspecs/21/549221.npy,128,1292
track_0549228,28/549228.mp3,226.9,train,artifacts/melspecs/28/549228.npy,128,1292
track_0549522,22/549522.mp3,257.7,train,artifacts/melspecs/22/549522.npy,128,1292
track_0549523,23/549523.mp3,243.7,train,artifacts/melspecs/23/549523.npy,128,1292
track_0549524,24/549524.mp3,292.8,train,artifacts/melspecs/24/549524.npy,128,1292
track_0549525,25/549525.mp3,321.5,train,artifacts/melspecs/25/549525.npy,128,1292
track_0575219,19/575219.mp3,238.7,train,artifacts/melspecs/19/575219.npy,128,1292
track_0575226,26/575226.mp3,107.5,train,artifacts/melspecs/26/575226.npy,128,1292
track_0575874,74/575874.mp3,103.4,train,artifacts/melspecs/74/575874.npy,128,1292
track_0577975,75/577975.mp3,131.4,train,artifacts/melspecs/75/577975.npy,128,1292
track_0579303,03/579303.mp3,220.0,train,artifacts/melspecs/03/579303.npy,128,1292
track_0579304,04/579304.mp3,162.8,train,artifacts/melspecs/04/579304.npy,128,1292
track_0579315,15/579315.mp3,200.7,train,artifacts/melspecs/15/579315.npy,128,1292
track_0587000,00/587000.mp3,203.3,train,artifacts/melspecs/00/587000.npy,128,1292
track_0588700,00/588700.mp3,228.6,train,artifacts/melspecs/00/588700.npy,128,1292
track_0588701,01/588701.mp3,228.6,train,artifacts/melspecs/01/588701.npy,128,1292
track_0588704,04/588704.mp3,174.2,train,artifacts/melspecs/04/588704.npy,128,1292
track_0588705,05/588705.mp3,188.6,train,artifacts/melspecs/05/588705.npy,128,1292
track_0588706,06/588706.mp3,313.4,train,artifacts/melspecs/06/588706.npy,128,1292
track_0588707,07/588707.mp3,208.5,train,artifacts/melspecs/07/588707.npy,128,1292
track_0588708,08/588708.mp3,187.1,train,artifacts/melspecs/08/588708.npy,128,1292
track_0589412,12/589412.mp3,107.4,train,artifacts/melspecs/12/589412.npy,128,1292
track_0590270,70/590270.mp3,191.0,train,artifacts/melspecs/70/590270.npy,128,1292
track_0590279,79/590279.mp3,415.4,train,artifacts/melspecs/79/590279.npy,128,1292
track_0594466,66/594466.mp3,182.1,train,artifacts/melspecs/66/594466.npy,128,1292
track_0605518,18/605518.mp3,390.0,train,artifacts/melspecs/18/605518.npy,128,1292
track_0608912,12/608912.mp3,207.6,train,artifacts/melspecs/12/608912.npy,128,1292
track_0608913,13/608913.mp3,141.3,train,artifacts/melspecs/13/608913.npy,128,1292
track_0608917,17/608917.mp3,192.9,train,artifacts/melspecs/17/608917.npy,128,1292
track_0608958,58/608958.mp3,138.1,train,artifacts/melspecs/58/608958.npy,128,1292
track_0620608,08/620608.mp3,236.3,train,artifacts/melspecs/08/620608.npy,128,1292
track_0620609,09/620609.mp3,308.6,train,artifacts/melspecs/09/620609.npy,128,1292
track_0620612,12/620612.mp3,350.9,train,artifacts/melspecs/12/620612.npy,128,1292
track_0620614,14/620614.mp3,267.3,train,artifacts/melspecs/14/620614.npy,128,1292
track_0620615,15/620615.mp3,188.4,train,artifacts/melspecs/15/620615.npy,128,1292
track_0620617,17/620617.mp3,165.4,train,artifacts/melspecs/17/620617.npy,128,1292
track_0620912,12/620912.mp3,325.3,train,artifacts/melspecs/12/620912.npy,128,1292
track_0620941,41/620941.mp3,284.8,train,artifacts/melspecs/41/620941.npy,128,1292
track_0620946,46/620946.mp3,234.7,train,artifacts/melspecs/46/620946.npy,128,1292
track_0620998,98/620998.mp3,304.8,train,artifacts/melspecs/98/620998.npy,128,1292
track_0621371,71/621371.mp3,202.8,train,artifacts/melspecs/71/621371.npy,128,1292
track_0622087,87/622087.mp3,219.1,train,artifacts/melspecs/87/622087.npy,128,1292
track_0622092,92/622092.mp3,174.1,train,artifacts/melspecs/92/622092.npy,128,1292
track_0625208,08/625208.mp3,292.8,train,artifacts/melspecs/08/625208.npy,128,1292
track_0625209,09/625209.mp3,366.7,train,artifacts/melspecs/09/625209.npy,128,1292
track_0625210,10/625210.mp3,316.2,train,artifacts/melspecs/10/625210.npy,128,1292
track_0625211,11/625211.mp3,260.1,train,artifacts/melspecs/11/625211.npy,128,1292
track_0625212,12/625212.mp3,193.6,train,artifacts/melspecs/12/625212.npy,128,1292
track_0627762,62/627762.mp3,211.9,train,artifacts/melspecs/62/627762.npy,128,1292
track_0628408,08/628408.mp3,313.1,train,artifacts/melspecs/08/628408.npy,128,1292
track_0628410,10/628410.mp3,274.2,train,artifacts/melspecs/10/628410.npy,128,1292
track_0636309,09/636309.mp3,111.6,train,artifacts/melspecs/09/636309.npy,128,1292
track_0636310,10/636310.mp3,168.5,train,artifacts/melspecs/10/636310.npy,128,1292
track_0636311,11/636311.mp3,286.0,train,artifacts/melspecs/11/636311.npy,128,1292
track_0636312,12/636312.mp3,48.6,train,artifacts/melspecs/12/636312.npy,128,1292
track_0636313,13/636313.mp3,76.0,train,artifacts/melspecs/13/636313.npy,128,1292
track_0636314,14/636314.mp3,158.2,train,artifacts/melspecs/14/636314.npy,128,1292
track_0636315,15/636315.mp3,94.9,train,artifacts/melspecs/15/636315.npy,128,1292
track_0636316,16/636316.mp3,168.7,train,artifacts/melspecs/16/636316.npy,128,1292
track_0636317,17/636317.mp3,100.4,train,artifacts/melspecs/17/636317.npy,128,1292
track_0636318,18/636318.mp3,80.7,train,artifacts/melspecs/18/636318.npy,128,1292
track_0640123,23/640123.mp3,303.6,train,artifacts/melspecs/23/640123.npy,128,1292
track_0644444,44/644444.mp3,303.7,train,artifacts/melspecs/44/644444.npy,128,1292
track_0644445,45/644445.mp3,126.7,train,artifacts/melspecs/45/644445.npy,128,1292
track_0652168,68/652168.mp3,192.5,train,artifacts/melspecs/68/652168.npy,128,1292
track_0658528,28/658528.mp3,431.7,train,artifacts/melspecs/28/658528.npy,128,1292
track_0666759,59/666759.mp3,255.0,train,artifacts/melspecs/59/666759.npy,128,1292
track_0667866,66/667866.mp3,180.7,train,artifacts/melspecs/66/667866.npy,128,1292
track_0668360,60/668360.mp3,391.3,train,artifacts/melspecs/60/668360.npy,128,1292
track_0668362,62/668362.mp3,300.8,train,artifacts/melspecs/62/668362.npy,128,1292
track_0668363,63/668363.mp3,304.5,train,artifacts/melspecs/63/668363.npy,128,1292
track_0668364,64/668364.mp3,231.9,train,artifacts/melspecs/64/668364.npy,128,1292
track_0668366,66/668366.mp3,391.0,train,artifacts/melspecs/66/668366.npy,128,1292
track_0674289,89/674289.mp3,106.0,train,artifacts/melspecs/89/674289.npy,128,1292
track_0674309,09/674309.mp3,68.0,train,artifacts/melspecs/09/674309.npy,128,1292
track_0674310,10/674310.mp3,59.7,train,artifacts/melspecs/10/674310.npy,128,1292
track_0678355,55/678355.mp3,185.1,train,artifacts/melspecs/55/678355.npy,128,1292
track_0680369,69/680369.mp3,227.1,train,artifacts/melspecs/69/680369.npy,128,1292
track_0680376,76/680376.mp3,292.0,train,artifacts/melspecs/76/680376.npy,128,1292
track_0683570,70/683570.mp3,532.8,train,artifacts/melspecs/70/683570.npy,128,1292
track_0683572,72/683572.mp3,470.8,train,artifacts/melspecs/72/683572.npy,128,1292
track_0683578,78/683578.mp3,208.3,train,artifacts/melspecs/78/683578.npy,128,1292
track_0683797,97/683797.mp3,202.2,train,artifacts/melspecs/97/683797.npy,128,1292
track_0683807,07/683807.mp3,206.1,train,artifacts/melspecs/07/683807.npy,128,1292
track_0684246,46/684246.mp3,638.4,train,artifacts/melspecs/46/684246.npy,128,1292
track_0690129,29/690129.mp3,186.5,train,artifacts/melspecs/29/690129.npy,128,1292
track_0702500,00/702500.mp3,115.5,train,artifacts/melspecs/00/702500.npy,128,1292
track_0702501,01/702501.mp3,126.1,train,artifacts/melspecs/01/702501.npy,128,1292
track_0702502,02/702502.mp3,105.0,train,artifacts/melspecs/02/702502.npy,128,1292
track_0702504,04/702504.mp3,35.2,train,artifacts/melspecs/04/702504.npy,128,1292
track_0709422,22/709422.mp3,90.0,train,artifacts/melspecs/22/709422.npy,128,1292
track_0709627,27/709627.mp3,182.9,train,artifacts/melspecs/27/709627.npy,128,1292
track_0709628,28/709628.mp3,173.9,train,artifacts/melspecs/28/709628.npy,128,1292
track_0709629,29/709629.mp3,96.1,train,artifacts/melspecs/29/709629.npy,128,1292
track_0710692,92/710692.mp3,188.6,train,artifacts/melspecs/92/710692.npy,128,1292
track_0710693,93/710693.mp3,204.0,train,artifacts/melspecs/93/710693.npy,128,1292
track_0710694,94/710694.mp3,183.0,train,artifacts/melspecs/94/710694.npy,128,1292
track_0710695,95/710695.mp3,72.0,train,artifacts/melspecs/95/710695.npy,128,1292
track_0710696,96/710696.mp3,204.0,train,artifacts/melspecs/96/710696.npy,128,1292
track_0710697,97/710697.mp3,240.0,train,artifacts/melspecs/97/710697.npy,128,1292
track_0718564,64/718564.mp3,239.1,train,artifacts/melspecs/64/718564.npy,128,1292
track_0728916,16/728916.mp3,197.6,train,artifacts/melspecs/16/728916.npy,128,1292
track_0728918,18/728918.mp3,176.9,train,artifacts/melspecs/18/728918.npy,128,1292
track_0728920,20/728920.mp3,137.5,train,artifacts/melspecs/20/728920.npy,128,1292
track_0728929,29/728929.mp3,215.2,train,artifacts/melspecs/29/728929.npy,128,1292
track_0728934,34/728934.mp3,199.2,train,artifacts/melspecs/34/728934.npy,128,1292
track_0729298,98/729298.mp3,211.4,train,artifacts/melspecs/98/729298.npy,128,1292
track_0729299,99/729299.mp3,184.8,train,artifacts/melspecs/99/729299.npy,128,1292
track_0729300,00/729300.mp3,323.9,train,artifacts/melspecs/00/729300.npy,128,1292
track_0729301,01/729301.mp3,204.7,train,artifacts/melspecs/01/729301.npy,128,1292
track_0729302,02/729302.mp3,233.7,train,artifacts/melspecs/02/729302.npy,128,1292
track_0729303,03/729303.mp3,316.2,train,artifacts/melspecs/03/729303.npy,128,1292
track_0729304,04/729304.mp3,399.8,train,artifacts/melspecs/04/729304.npy,128,1292
track_0729305,05/729305.mp3,279.9,train,artifacts/melspecs/05/729305.npy,128,1292
track_0729306,06/729306.mp3,282.0,train,artifacts/melspecs/06/729306.npy,128,1292
track_0729307,07/729307.mp3,269.8,train,artifacts/melspecs/07/729307.npy,128,1292
track_0729308,08/729308.mp3,208.7,train,artifacts/melspecs/08/729308.npy,128,1292
track_0729309,09/729309.mp3,329.3,train,artifacts/melspecs/09/729309.npy,128,1292
track_0736785,85/736785.mp3,282.4,train,artifacts/melspecs/85/736785.npy,128,1292
track_0736786,86/736786.mp3,232.8,train,artifacts/melspecs/86/736786.npy,128,1292
track_0736787,87/736787.mp3,264.6,train,artifacts/melspecs/87/736787.npy,128,1292
track_0736790,90/736790.mp3,123.5,train,artifacts/melspecs/90/736790.npy,128,1292
track_0736792,92/736792.mp3,47.4,train,artifacts/melspecs/92/736792.npy,128,1292
